Rank,Country,Capital,Continent,Population2020,Population2010,Population2000,Area
84,Dominican Republic,Santo Domingo,North America,10999664,9775755,8540791,48671
15,Dem. Rep. Congo,Kinshasa,Africa,92853164,66391257,48616317,2344858
67,Ecuador,Quito,South America,17588595,14989585,12626507,276841
14,Egypt,Cairo,Africa,107465134,87252413,71371371,1002450
112,El Salvador,San Salvador,North America,6292731,6114034,5958482,21041
152,Eq. Guinea,Malabo,Africa,1596049,1094524,684977,28051
132,Eritrea,Asmara,Africa,3555868,3147727,2392880,117600
156,Estonia,Tallinn,Europe,1329444,1331535,1396877,45227
159,eSwatini,Mbabane,Africa,1180655,1099920,1030496,17364
12,Ethiopia,Addis Ababa,Africa,117190911,89237791,67031867,1104300
231,Falkland Islands,Stanley,South America,3747,3187,3080,12173
209,Faroe Islands,Tórshavn,Europe,52415,48410,45660,1393
162,Fiji,Suva,Oceania,920422,905169,832509,18272
118,Finland,Helsinki,Europe,5529468,5363271,5176209,338424
23,France,Paris,Europe,64480053,62444567,58665453,551695
184,French Guiana,Cayenne,South America,290969,228453,164351,83534
183,French Polynesia,Papeete,Oceania,301920,283788,250927,4167
146,Gabon,Libreville,Africa,2292573,1711105,1272935,267668
142,Gambia,Banjul,Africa,2573995,1937275,1437539,10689
131,Georgia,Tbilisi,Asia,3765912,3836831,4265172,69700
19,Germany,Berlin,Europe,83328988,81325090,81551677,357114
47,Ghana,Accra,Africa,32180401,25574719,19665502,238533
219,Gibraltar,Gibraltar,Europe,32709,31262,27741,6
90,Greece,Athens,Europe,10512232,11033783,11038109,131990
208,Greenland,Nuuk,North America,56026,56351,56184,2166086
193,Grenada,Saint George's,North America,123663,114039,107432,344
178,Guadeloupe,Basse-Terre,North America,395642,403072,424067,1628
191,Guam,Hagåtña,Oceania,169231,164905,160188,549
68,Guatemala,Guatemala City,North America,17362718,14543121,11735894,108889
207,Guernsey,Saint Peter Port,Europe,62794,60782,59114,78
75,Guinea,Conakry,Africa,13205153,10270728,8336967,245857
149,Guinea-Bissau,Bissau,Africa,2015828,1567220,1230849,36125
164,Guyana,Georgetown,South America,797202,747932,759051,214969
82,Haiti,Port-au-Prince,North America,11306801,9842880,8360225,27750
89,Honduras,Tegucigalpa,North America,10121763,8450933,6656725,112492
104,Hong Kong,Hong Kong,Asia,7500958,7132438,6731195,1104
94,Hungary,Budapest,Europe,9750573,9986825,10202055,93028
179,Iceland,Reykjavík,Europe,366669,318333,281462,103000
2,India,New Delhi,Asia,1396387127,1240613620,1059633675,3287590
4,Indonesia,Jakarta,Asia,271857970,244016173,214072421,1904569
17,Iran,Tehran,Asia,87290193,75373855,65544383,1648195
35,Iraq,Baghdad,Asia,42556984,31264875,24628858,438317
125,Ireland,Dublin,Europe,4946119,4524585,3768950,70273
202,Isle of Man,Douglas,Europe,84046,83828,75562,572
98,Israel,Jerusalem,Asia,8757489,7328445,6116958,20770
25,Italy,Rome,Europe,59500579,59822450,56966397,301336
52,Côte d'Ivoire,Yamoussoukro,Africa,26811790,21120042,16799670,322463
139,Jamaica,Kingston,North America,2820436,2733896,2612205,10991
11,Japan,Tokyo,Asia,125244761,128105431,126803861,377930
195,Jersey,Saint Helier,Europe,108319,96151,86192,116
83,Jordan,Amman,Asia,10928721,6931258,5056174,89342
66,Kazakhstan,Nursultan,Asia,18979243,16627837,15236253,2724900
27,Kenya,Nairobi,Africa,51985780,41517895,30851606,580367
192,Kiribati,Tarawa,Oceania,126463,107995,88826,811
129,Kuwait,Kuwait City,Asia,4360444,2943356,1934901,17818
110,Kyrgyzstan,Bishkek,Asia,6424874,5483774,4935182,199951
103,Laos,Vientiane,Asia,7319399,6323418,5430853,236800
151,Latvia,Riga,Europe,1897052,2101530,2392530,64559
119,Lebanon,Beirut,Asia,5662923,4995800,4320642,10452
147,Lesotho,Maseru,Africa,2254100,2022747,1998630,30355
121,Liberia,Monrovia,Africa,5087584,4019956,2895224,111369
107,Libya,Tripoli,Africa,6653942,6491988,5154790,1759540
216,Liechtenstein,Vaduz,Europe,38756,35926,33026,160
141,Lithuania,Vilnius,Europe,2820267,3139019,3599637,65300
168,Luxembourg,Luxembourg,Europe,630399,507070,435628,2586
167,Macau,Concelho de Macau,Asia,676283,557297,431896,30
50,Madagascar,Antananarivo,Africa,28225177,21731053,16216431,587041
62,Malawi,Lilongwe,Africa,19377061,14718422,11229387,118484
45,Malaysia,Kuala Lumpur,Asia,33199993,28717731,22945150,330803
174,Maldives,Malé,Asia,514438,361575,282507,300
59,Mali,Bamako,Africa,21224040,15529181,11239101,1240192
173,Malta,Valletta,Europe,515357,418755,399212,316
215,Marshall Islands,Majuro,Oceania,43413,53416,54224,181
180,Martinique,Fort-de-France,North America,370391,392181,432543,1128
126,Mauritania,Nouakchott,Africa,4498604,3419461,2695003,1030700
157,Mauritius,Port Louis,Africa,1297828,1283330,1215930,2040
182,Mayotte,Mamoudzou,Africa,305587,211786,159215,374
10,Mexico,Mexico City,North America,125998302,112532401,97873442,1964375
194,Micronesia,Palikir,Oceania,112106,107588,111709,702
135,Moldova,Chisinau,Europe,3084847,3678186,4251573,33846
217,Monaco,Monaco,Europe,36922,33178,32465,2
134,Mongolia,Ulaanbaatar,Asia,3294335,2702520,2450979,1564110
169,Montenegro,Podgorica,Europe,629048,631044,633324,13812
230,Montserrat,Brades,North America,4500,4938,5138,102
40,Morocco,Rabat,Africa,36688772,32464865,28554415,446550
48,Mozambique,Maputo,Africa,31178239,23073723,17768505,801590
26,Myanmar,Nay Pyi Taw,Asia,53423198,49390988,45538332,676578
145,Namibia,Windhoek,Africa,2489098,2099271,1819141,825615
225,Nauru,Yaren,Oceania,12315,10241,10377,21
49,Nepal,Kathmandu,Asia,29348627,27161567,24559500,147181
71,Netherlands,Amsterdam,Europe,17434557,16617116,15899135,41850
185,New Caledonia,Nouméa,Oceania,286403,261426,221537,18575
123,New Zealand,Wellington,Oceania,5061133,4346338,3855266,270467
106,Nicaragua,Managua,North America,6755895,5855734,5123222,130373
54,Niger,Niamey,Africa,24333639,16647543,11622665,1267000
6,Nigeria,Abuja,Africa,208327405,160952853,122851984,923768
232,Niue,Alofi,Oceania,1942,1812,2074,260
56,North Korea,Pyongyang,Asia,25867467,24686435,23367059,120538
150,North Macedonia,Skopje,Europe,2111072,2093828,2037936,25713
210,Northern Mariana Islands,Saipan,Oceania,49587,54087,80338,464
120,Norway,Oslo,Europe,5379839,4889741,4491202,323802
127,Oman,Muscat,Asia,4543399,2881914,2344253,309500
5,Pakistan,Islamabad,Asia,227196741,194454498,154369924,881912
222,Palau,Ngerulmud,Oceania,17972,18540,19726,459
122,Palestine,Ramallah,Asia,5019401,3992278,3139954,6220
128,Panama,Panama City,North America,4294396,3623617,3001731,75417
93,Papua New Guinea,Port Moresby,Oceania,9749640,7583269,5508297,462840
109,Paraguay,Asunción,South America,6618695,5768613,5123819,406752
44,Peru,Lima,South America,33304756,29229572,26654439,1285216
13,Philippines,Manila,Asia,112190977,94636700,77958223,342353
37,Poland,Warsaw,Europe,38428366,38597353,38504431,312679
92,Portugal,Lisbon,Europe,10298192,10588401,10300626,92090
136,Puerto Rico,San Juan,North America,3271564,3717922,3827108,8870
143,Qatar,Doha,Asia,2760385,1713504,645937,11586
114,Congo,Brazzaville,Africa,5702174,4437884,3134030,342000
161,Reunion,Saint-Denis,Africa,957822,890130,785424,2511
64,Romania,Bucharest,Europe,19442038,20335211,21919876,238391
9,Russia,Moscow,Europe,145617329,143242599,146844839,17098242
76,Rwanda,Kigali,Africa,13146362,10309031,8109989,26338
228,Saint Barthelemy,Gustavia,North America,10681,8988,7082,21
211,Saint Kitts and Nevis,Basseterre,North America,47642,47403,45461,261
190,Saint Lucia,Castries,North America,179237,170935,159500,616
220,Saint Martin,Marigot,North America,32552,36458,29610,53
229,Saint Pierre and Miquelon,Saint-Pierre,North America,5906,6052,6274,242
199,Saint Vincent and the Grenadines,Kingstown,North America,104632,109308,113813,389
188,Samoa,Apia,Oceania,214929,194672,184008,2842
218,San Marino,San Marino,Europe,34007,31608,26823,61
187,Sao Tome and Principe,São Tomé,Africa,218641,182138,143714,964
41,Saudi Arabia,Riyadh,Asia,35997107,29411929,21547390,2149690
72,Senegal,Dakar,Africa,16436119,12530121,9704287,196722
105,Serbia,Belgrade,Europe,7358005,7653748,7935022,88361
196,Seychelles,Victoria,Africa,105530,92409,80060,452
102,Sierra Leone,Freetown,Africa,8233969,6436698,4584067,71740
113,Singapore,Singapore,Asia,5909869,5163590,4053602,710
214,Sint Maarten,Philipsburg,North America,43621,33034,30489,34
116,Slovakia,Bratislava,Europe,5456681,5396424,5376690,49037
148,Slovenia,Ljubljana,Europe,2117641,2057286,1984339,20273
166,Solomon Islands,Honiara,Oceania,691191,540394,429978,28896
70,Somaliland,Mogadishu,Africa,16537016,12026649,8721465,637657
24,South Africa,Pretoria,Africa,58801927,51784921,46813266,1221037
29,South Korea,Seoul,Asia,51844690,48813042,46788591,100210
86,S. Sudan,Juba,Africa,10606227,9714419,6114440,619745
30,Spain,Madrid,Europe,47363807,46572772,40741651,505992
61,Sri Lanka,Colombo,Asia,21715079,20668557,18776371,65610
32,Sudan,Khartoum,Africa,44440486,33739933,26298773,1886068
170,Suriname,Paramaribo,South America,607065,546080,478998,163820
87,Sweden,Stockholm,Europe,10368969,9381729,8871043,450295
101,Switzerland,Bern,Europe,8638613,7822435,7182059,41284
60,Syria,Damascus,Asia,20772595,22337563,16307654,185180
57,Taiwan,Taipei,Asia,23821464,23083083,22194731,36193
95,Tajikistan,Dushanbe,Asia,9543207,7621779,6272998,143100
22,Tanzania,Dodoma,Africa,61704518,45110527,34463704,945087
20,Thailand,Bangkok,Asia,71475664,68270489,63066603,513120
155,Timor-Leste,Dili,Asia,1299995,1088486,878360,14874
100,Togo,Lomé,Africa,8442580,6571855,5008035,56785
233,Tokelau,Nukunonu,Oceania,1827,1367,1666,12
197,Tonga,Nuku‘alofa,Oceania,105254,107383,102603,747
153,Trinidad and Tobago,Port-of-Spain,North America,1518147,1410296,1332203,5130
79,Tunisia,Tunis,Africa,12161723,10895063,9893316,163610
18,Turkey,Ankara,Asia,84135428,73195345,64113547,783562
111,Turkmenistan,Ashgabat,Asia,6250438,5267970,4569132,488100
212,Turks and Caicos Islands,Cockburn Town,North America,44276,29726,18744,948
227,Tuvalu,Funafuti,Oceania,11069,10550,9638,26
31,Uganda,Kampala,Africa,44404611,32341728,24020697,241550
38,Ukraine,Kiev,Europe,43909666,45683020,48879755,603500
97,United Arab Emirates,Abu Dhabi,Asia,9287289,8481771,3275333,83600
21,United Kingdom,London,Europe,67059474,62760039,58850043,242900
3,United States of America,"Washington, D.C.",North America,335942003,311182845,282398554,9372610
200,United States Virgin Islands,Charlotte Amalie,North America,100442,106142,108185,347
133,Uruguay,Montevideo,South America,3429086,3352651,3292224,181034
43,Uzbekistan,Tashkent,Asia,33526656,28614227,24925554,447400
181,Vanuatu,Port-Vila,Oceania,311685,245453,192074,12189
234,Vatican City,Vatican City,Europe,520,596,651,1
51,Venezuela,Caracas,South America,28490453,28715022,24427729,916445
16,Vietnam,Hanoi,Asia,96648685,87411012,79001142,331212
226,Wallis and Futuna,Mata-Utu,Oceania,11655,13142,14723,142
172,W. Sahara,El Aaiún,Africa,556048,413296,270375,266000
46,Yemen,Sanaa,Asia,32284046,24743946,18628700,527968
63,Zambia,Lusaka,Africa,18927715,13792086,9891136,752612
74,Zimbabwe,Harare,Africa,15669666,12839771,11834676,390757
